Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.70308.42	Patient16	0	12	0	1271		9441.38473642801		22.0		12509.197939661517		13172.93256224263	VTA1	0.0	567.0		0.021164021164021163	13172.93256224263	5972.3441377880035	-0.624804555752992	-16.600441716266328	0.5887832484675867
PB.70308.42	Patient17	0	10	0	1227		8149.9592502037485		23.0		12509.197939661517		13172.93256224263	VTA1	0.0	645.0		0.015503875968992248	13172.93256224263	5972.3441377880035	-0.8410388276619398	-13.710637092820093	0.890975952352674
PB.70308.42	Patient18	0	18	0	1387		12977.649603460706		14.0		12509.197939661517		13172.93256224263	VTA1	0.0	699.0		0.02575107296137339	13172.93256224263	5972.3441377880035	-0.03269787444871703	-22.829280061375684	-0.07961017469763727
PB.70308.42	Patient19	0	45	0	1548		29069.767441860466		1.0		12509.197939661517		13172.93256224263	VTA1	0.0	912.0		0.049342105263157895	13172.93256224263	5972.3441377880035	2.6617412715780975	-38.65977129901853	-1.7350366046088352
PB.70308.42	Patient2	0	15	0	1085		13824.884792626728		13.0		12509.197939661517		13172.93256224263	VTA1	0.0	937.0		0.016008537886873	13172.93256224263	5972.3441377880035	0.10916186598476293	-24.070645062873453	-0.20942221917542744
PB.70308.42	Patient20	0	22	0	1738		12658.227848101265		15.0		12509.197939661517		13172.93256224263	VTA1	0.0	862.0		0.025522041763341066	13172.93256224263	5972.3441377880035	-0.08618135563969644	-22.34010536364311	-0.028456188929669442
PB.70308.42	Patient21	0	28	0	1328		21084.33734939759		4.0		12509.197939661517		13172.93256224263	VTA1	0.0	737.0		0.037991858887381276	13172.93256224263	5972.3441377880035	1.3246732948790074	-32.35536654894898	-1.075772271528239
PB.70308.42	Patient22	0	16	0	2106		7597.340930674264		25.0		12509.197939661517		13172.93256224263	VTA1	0.0	1319.0		0.012130401819560273	13172.93256224263	5972.3441377880035	-0.9335683783341754	-12.331180549992467	1.035228508109169
PB.70308.42	Patient23	0	18	0	1159		15530.629853321829		11.0		12509.197939661517		13172.93256224263	VTA1	0.0	581.0		0.03098106712564544	13172.93256224263	5972.3441377880035	0.39476916210532154	-26.3543676752112	-0.4482357035011781
PB.70308.42	Patient24	0	20	0	1661		12040.939193257074		18.0		12509.197939661517		13172.93256224263	VTA1	0.0	804.0		0.024875621890547265	13172.93256224263	5972.3441377880035	-0.18953920652750852	-21.37876902558802	0.08910391446130911
PB.70308.42	Patient25	0	22	0	1946		11305.24152106886		19.0		12509.197939661517		13172.93256224263	VTA1	0.0	856.0		0.02570093457943925	13172.93256224263	5972.3441377880035	-0.31272327884734263	-20.14009848940356	0.21863419326125838
PB.70308.42	Patient26	0	35	0	1469		23825.73179033356		2.0		12509.197939661517		13172.93256224263	VTA1	0.0	695.0		0.050359712230215826	13172.93256224263	5972.3441377880035	1.7836881101155773	-34.754794900089074	-1.3266853385662647
PB.70308.42	Patient27	0	27	0	1439		18763.029881862403		6.0		12509.197939661517		13172.93256224263	VTA1	0.0	847.0		0.031877213695395513	13172.93256224263	5972.3441377880035	0.935997188147667	-30.06575249971826	-0.8363427077519918
PB.70308.42	Patient28	0	19	0	1202		15806.988352745424		10.0		12509.197939661517		13172.93256224263	VTA1	0.0	786.0		0.024173027989821884	13172.93256224263	5972.3441377880035	0.441042198797067	-26.700585536826946	-0.48444040429171287
PB.70308.42	Patient29	0	42	0	1857		22617.124394184168		3.0		12509.197939661517		13172.93256224263	VTA1	0.0	1270.0		0.03307086614173228	13172.93256224263	5972.3441377880035	1.5813207702125842	-33.73290343565528	-1.2198240849684105
PB.70308.42	Patient3	0	21	0	2019		10401.188707280831		21.0		12509.197939661517		13172.93256224263	VTA1	0.0	1000.0		0.021	13172.93256224263	5972.3441377880035	-0.46409647384927455	-18.502594686162436	0.38987127202730526
PB.70308.42	Patient30	0	36	0	1808		19911.50442477876		5.0		12509.197939661517		13172.93256224263	VTA1	0.0	1148.0		0.0313588850174216	13172.93256224263	5972.3441377880035	1.1282959767673262	-31.231919117843816	-0.9582911054577254
PB.70308.42	Patient31	0	30	0	1858		16146.393972012916		9.0		12509.197939661517		13172.93256224263	VTA1	0.0	1178.0		0.025466893039049237	13172.93256224263	5972.3441377880035	0.497871747034252	-27.11759933962793	-0.5280483795864401
PB.70308.42	Patient4	0	24	0	1450		16551.724137931036		7.0		12509.197939661517		13172.93256224263	VTA1	0.0	891.0		0.026936026936026935	13172.93256224263	5972.3441377880035	0.5657395986795598	-27.604276468088333	-0.5789411894931149
PB.70308.42	Patient5	0	12	0	1596		7518.796992481202		26.0		12509.197939661517		13172.93256224263	VTA1	0.0	676.0		0.01775147928994083	13172.93256224263	5972.3441377880035	-0.9467196530063935	-12.12701429893635	1.056578585186405
PB.70308.42	Patient6	0	12	0	1602		7490.63670411985		27.0		12509.197939661517		13172.93256224263	VTA1	0.0	866.0		0.013856812933025405	13172.93256224263	5972.3441377880035	-0.951434767827587	-12.053295014406219	1.0642875596062975
PB.70308.42	Patient7	0	7	0	1726		4055.6199304750867		31.0		12509.197939661517		13172.93256224263	VTA1	0.0	856.0		0.008177570093457943	13172.93256224263	5972.3441377880035	-1.526588626077457	1.5526198344749196	2.4870855452051837
PB.70308.42	Patient8	0	17	0	1359		12509.197939661517		16.0		12509.197939661517		13172.93256224263	VTA1	0.0	726.0		0.023415977961432508	13172.93256224263	5972.3441377880035	-0.11113469138215837	-22.121596293517033	0.005818713007854544
PB.70308.42	Patient9	0	19	0	1722		11033.681765389081		20.0		12509.197939661517		13172.93256224263	VTA1	0.0	1124.0		0.016903914590747332	13172.93256224263	5972.3441377880035	-0.3581928213610727	-19.66240275939372	0.26858780019883804
PB.70308.51	Patient1	0	8	0	1717		4659.289458357601		17.0		4864.489228630994		6201.890516865472	VTA1	0.0	979.0		0.008171603677221655	6201.890516865472	4445.690786137766	-0.3469879334203582	-23.247921377358036	0.0879001470874903
PB.70308.51	Patient10	0	13	0	1394		9325.681492109039		6.0		4864.489228630994		6201.890516865472	VTA1	0.0	741.0		0.017543859649122806	6201.890516865472	4445.690786137766	0.7026559258201106	-35.366903690350114	-1.0233520221485466
PB.70308.51	Patient11	0	13	0	1367		9509.875640087785		5.0		4864.489228630994		6201.890516865472	VTA1	0.0	810.0		0.016049382716049384	6201.890516865472	4445.690786137766	0.7440879904506708	-35.71162414014894	-1.053331934347809
PB.70308.51	Patient12	0	12	0	1791		6700.167504187605		11.0		4864.489228630994		6201.890516865472	VTA1	0.0	1046.0		0.011472275334608031	6201.890516865472	4445.690786137766	0.11208089165261444	-29.539547884016336	-0.5165540775250052
PB.70308.51	Patient13	0	22	0	2218		9918.845807033364		4.0		4864.489228630994		6201.890516865472	VTA1	0.0	1281.0		0.01717408274785324	6201.890516865472	4445.690786137766	0.8360804808462692	-36.45373503395864	-1.1178724031581582
PB.70308.51	Patient14	0	11	0	1708		6440.281030444965		12.0		4864.489228630994		6201.890516865472	VTA1	0.0	1194.0		0.009212730318257957	6201.890516865472	4445.690786137766	0.05362282827290311	-28.842334091885846	-0.45591825425317684
PB.70308.51	Patient15	0	13	0	2573		5052.467936261173		15.0		4864.489228630994		6201.890516865472	VTA1	0.0	1275.0		0.01019607843137255	6201.890516865472	4445.690786137766	-0.258547576945375	-24.565158185779318	-0.08393754292402157
PB.70308.51	Patient16	0	10	0	1271		7867.820613690008		10.0		4864.489228630994		6201.890516865472	VTA1	0.0	567.0		0.01763668430335097	6201.890516865472	4445.690786137766	0.3747291876482098	-32.370867932983714	-0.7627904888710371
PB.70308.51	Patient17	0	7	0	1227		5704.9714751426245		13.0		4864.489228630994		6201.890516865472	VTA1	0.0	645.0		0.010852713178294573	6201.890516865472	4445.690786137766	-0.11177543954975562	-26.70572334420477	-0.2700998537003215
PB.70308.51	Patient18	0	4	0	1387		2883.922134102379		26.0		4864.489228630994		6201.890516865472	VTA1	0.0	699.0		0.005722460658082976	6201.890516865472	4445.690786137766	-0.7463335941197135	-14.754131902598084	0.8265945379799576
PB.70308.51	Patient19	0	13	0	1548		8397.932816537468		7.0		4864.489228630994		6201.890516865472	VTA1	0.0	912.0		0.01425438596491228	6201.890516865472	4445.690786137766	0.49397099468085764	-33.52006888304452	-0.8627350776015231
PB.70308.51	Patient2	0	3	0	1085		2764.9769585253457		27.0		4864.489228630994		6201.890516865472	VTA1	0.0	937.0		0.0032017075773745998	6201.890516865472	4445.690786137766	-0.773088755758017	-14.008431855382026	0.8914471510337227
PB.70308.51	Patient20	0	8	0	1738		4602.991944764097		19.0		4864.489228630994		6201.890516865472	VTA1	0.0	862.0		0.009280742459396751	6201.890516865472	4445.690786137766	-0.3596513228241033	-23.032666221821042	0.10662062238045215
PB.70308.51	Patient21	0	5	0	1328		3765.0602409638554		21.0		4864.489228630994		6201.890516865472	VTA1	0.0	737.0		0.0067842605156037995	6201.890516865472	4445.690786137766	-0.5481331008220288	-19.47464616809156	0.41605723653048243
PB.70308.51	Patient22	0	5	0	2106		2374.1690408357076		28.0		4864.489228630994		6201.890516865472	VTA1	0.0	1319.0		0.0037907505686125853	6201.890516865472	4445.690786137766	-0.8609958857159141	-11.310613121502774	1.1260731177218768
PB.70308.51	Patient23	0	12	0	1159		10353.753235547885		3.0		4864.489228630994		6201.890516865472	VTA1	0.0	581.0		0.020654044750430294	6201.890516865472	4445.690786137766	0.9339072190149738	-37.210068186582845	-1.183649764270032
PB.70308.51	Patient24	0	5	0	1661		3010.2347983142686		25.0		4864.489228630994		6201.890516865472	VTA1	0.0	804.0		0.006218905472636816	6201.890516865472	4445.690786137766	-0.7179212122676627	-15.513085200867414	0.760589306034091
PB.70308.51	Patient25	0	9	0	1946		4624.871531346352		18.0		4864.489228630994		6201.890516865472	VTA1	0.0	856.0		0.010514018691588784	6201.890516865472	4445.690786137766	-0.35472979597152093	-23.116634527076673	0.09931800247335419
PB.70308.51	Patient26	0	8	0	1469		5445.881552076242		14.0		4864.489228630994		6201.890516865472	VTA1	0.0	695.0		0.011510791366906475	6201.890516865472	4445.690786137766	-0.1700543292724188	-25.886608781362952	-0.19886247080219088
PB.70308.51	Patient27	0	7	0	1439		4864.489228630994		16.0		4864.489228630994		6201.890516865472	VTA1	0.0	847.0		0.008264462809917356	6201.890516865472	4445.690786137766	-0.30083092877369394	-23.952103313593938	-0.003962604163468738
PB.70308.51	Patient28	0	29	0	1202		24126.455906821964		1.0		4864.489228630994		6201.890516865472	VTA1	0.0	786.0		0.03689567430025445	6201.890516865472	4445.690786137766	4.031896560563228	-52.120610603910265	-2.480401241519856
PB.70308.51	Patient29	0	15	0	1857		8077.544426494346		9.0		4864.489228630994		6201.890516865472	VTA1	0.0	1270.0		0.011811023622047244	6201.890516865472	4445.690786137766	0.4219038164951561	-32.83451317626644	-0.8031131436289245
PB.70308.51	Patient3	0	3	0	2019		1485.8841010401188		30.0		4864.489228630994		6201.890516865472	VTA1	0.0	1000.0		0.003	6201.890516865472	4445.690786137766	-1.060803965613278	-3.0150753507119545	1.8475258025252008
PB.70308.51	Patient30	0	15	0	1808		8296.460176991151		8.0		4864.489228630994		6201.890516865472	VTA1	0.0	1148.0		0.013066202090592335	6201.890516865472	4445.690786137766	0.4711460515105586	-33.30581258004506	-0.8441014712813552
PB.70308.51	Patient31	0	25	0	1858		13455.328310010764		2.0		4864.489228630994		6201.890516865472	VTA1	0.0	1178.0		0.021222410865874362	6201.890516865472	4445.690786137766	1.6315659685020023	-41.82834135349608	-1.585295283522134
PB.70308.51	Patient4	0	5	0	1450		3448.2758620689656		24.0		4864.489228630994		6201.890516865472	VTA1	0.0	891.0		0.005611672278338945	6201.890516865472	4445.690786137766	-0.6193896038344885	-17.91847554737423	0.5513954753944766
PB.70308.51	Patient5	0	2	0	1596		1253.1328320802004		31.0		4864.489228630994		6201.890516865472	VTA1	0.0	676.0		0.0029585798816568047	6201.890516865472	4445.690786137766	-1.1131583195610755	3.015075350711954	2.3719605689642416
PB.70308.51	Patient6	0	7	0	1602		4369.5380774032465		20.0		4864.489228630994		6201.890516865472	VTA1	0.0	866.0		0.008083140877598153	6201.890516865472	4445.690786137766	-0.412163717093356	-22.11103307675357	0.18677391988623535
PB.70308.51	Patient7	0	6	0	1726		3476.2456546929316		23.0		4864.489228630994		6201.890516865472	VTA1	0.0	856.0		0.007009345794392523	6201.890516865472	4445.690786137766	-0.6130981647827264	-18.061512141056497	0.5389557593219939
PB.70308.51	Patient8	0	5	0	1359		3679.175864606328		22.0		4864.489228630994		6201.890516865472	VTA1	0.0	726.0		0.006887052341597796	6201.890516865472	4445.690786137766	-0.5674516680569174	-19.066075332368698	0.45159013801427583
PB.70308.51	Patient9	0	4	0	1722		2322.8803716608595		29.0		4864.489228630994		6201.890516865472	VTA1	0.0	1124.0		0.0035587188612099642	6201.890516865472	4445.690786137766	-0.8725326010751498	-10.923979689038058	1.1596981503109096
