Isoform	Sample	H0_cyclo_count	H1_cyclo_count	H2_cyclo_count	H0_noncyclo_count	H1_noncyclo_count	H2_noncyclo_count	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	NoncycloHaplotypeDifference	test_statistic	z_score_of_test_stat
PB.59138.482	Patient2	0	0	0	0	0	0	0	0	1277	1085	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	145.0	71.0	0.0	0.0		0.0	0.0
PB.59138.482	Patient20	0	2	1	1	1	2	3	4	1888	1738	1588.9830508474577	2301.4959723820484	4.0	7.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	715.0	781.0	0.004195804195804196	0.005121638924455826	-0.3333333333333333	0.0	0.0
PB.59138.482	Patient21	1	1	1	1	0	3	3	4	1417	1328	2117.148906139732	3012.0481927710844	2.0	3.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	446.0	461.0	0.006726457399103139	0.008676789587852495	-1.0	0.0	0.0
PB.59138.482	Patient22	0	0	0	0	0	1	0	1	1221	2106	0.0	474.8338081671415	22.0	11.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	394.0	738.0	0.0	0.0013550135501355014	-1.0	0.0	0.0
PB.59138.482	Patient23	0	1	0	0	0	0	1	0	665	1159	1503.7593984962407	0.0	5.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	495.0	545.0	0.00202020202020202	0.0		0.0	0.0
PB.59138.482	Patient24	2	2	0	2	1	1	4	4	1059	1661	3777.148253068933	2408.187838651415	1.0	5.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	475.0	805.0	0.008421052631578947	0.004968944099378882	0.0	0.0	0.0
PB.59138.482	Patient25	0	0	1	3	1	2	1	6	1372	1946	728.862973760933	3083.247687564234	9.0	2.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	354.0	738.0	0.002824858757062147	0.008130081300813009	-0.3333333333333333	0.0	0.0
PB.59138.482	Patient26	0	0	0	0	0	0	0	0	1690	1469	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	221.0	547.0	0.0	0.0		0.0	0.0
PB.59138.482	Patient27	0	0	0	1	0	0	0	1	917	1439	0.0	694.9270326615705	22.0	9.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	324.0	534.0	0.0	0.0018726591760299626		0.0	0.0
PB.59138.482	Patient28	0	0	1	1	0	0	1	1	1473	1202	678.8866259334691	831.9467554076539	11.0	8.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	307.0	246.0	0.003257328990228013	0.0040650406504065045		0.0	0.0
PB.59138.482	Patient29	0	1	0	0	0	0	1	0	1044	1857	957.8544061302681	0.0	8.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	392.0	544.0	0.002551020408163265	0.0		0.0	0.0
PB.59138.482	Patient3	1	1	0	5	5	0	2	10	1987	2019	1006.5425264217413	4952.947003467063	7.0	1.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	609.0	838.0	0.003284072249589491	0.011933174224343675	1.0	0.0	0.0
PB.59138.482	Patient30	0	0	0	0	0	0	0	0	1658	1808	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	429.0	512.0	0.0	0.0		0.0	0.0
PB.59138.482	Patient31	0	0	0	0	0	0	0	0	966	1858	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	127.0	537.0	0.0	0.0		0.0	0.0
PB.59138.482	Patient4	1	1	1	1	1	2	3	4	1554	1450	1930.5019305019305	2758.620689655172	3.0	4.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	420.0	453.0	0.007142857142857143	0.008830022075055188	-0.3333333333333333	0.0	0.0
PB.59138.482	Patient5	0	0	0	0	0	0	0	0	1596	1993	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	559.0	435.0	0.0	0.0		0.0	0.0
PB.59138.482	Patient6	0	1	1	0	0	0	2	0	1602	1714	1248.4394506866417	0.0	6.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	657.0	531.0	0.0030441400304414	0.0		0.0	0.0
PB.59138.482	Patient7	0	0	0	0	0	0	0	0	1726	1705	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	605.0	431.0	0.0	0.0		0.0	0.0
PB.59138.482	Patient8	0	0	0	0	0	0	0	0	1359	1179	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	410.0	257.0	0.0	0.0		0.0	0.0
PB.59138.482	Patient9	0	0	0	0	0	0	0	0	1722	1493	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	592.0	547.0	0.0	0.0		0.0	0.0
PB.59138.483	Patient1	3	4	1	3	6	1	8	10	1902	1717	4206.098843322818	5824.111822947	22.0	17.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	573.0	643.0	0.013961605584642234	0.015552099533437015	0.7142857142857143	0.0	0.0
PB.59138.483	Patient10	2	2	2	2	1	5	6	8	1394	2180	4304.16068866571	3669.724770642202	21.0	24.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	402.0	561.0	0.014925373134328358	0.0142602495543672	-0.6666666666666666	0.0	0.0
PB.59138.483	Patient11	3	3	2	3	3	5	8	11	1367	2226	5852.231163130944	4941.599281221923	12.0	20.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	252.0	431.0	0.031746031746031744	0.025522041763341066	-0.25	0.0	0.0
PB.59138.483	Patient12	3	0	3	2	0	3	6	5	1791	2004	3350.0837520938026	2495.0099800399203	24.0	28.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	520.0	462.0	0.011538461538461539	0.010822510822510822	-1.0	0.0	0.0
PB.59138.483	Patient13	5	1	4	2	1	0	10	3	2218	2495	4508.566275924256	1202.4048096192384	20.0	30.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	548.0	488.0	0.01824817518248175	0.006147540983606557	1.0	0.0	0.0
PB.59138.483	Patient14	0	2	0	2	0	1	2	3	1161	1708	1722.652885443583	1756.440281030445	29.0	29.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	338.0	464.0	0.005917159763313609	0.00646551724137931	-1.0	0.0	0.0
PB.59138.483	Patient15	3	0	5	7	10	11	8	28	1376	2573	5813.953488372093	10882.238631947142	13.0	7.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	427.0	988.0	0.01873536299765808	0.02834008097165992	-0.047619047619047616	0.55137148047372	0.4534392651338243
PB.59138.483	Patient16	8	6	8	3	6	4	22	13	1395	1271	15770.609318996418	10228.166797797012	2.0	8.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	653.0	647.0	0.033690658499234305	0.02009273570324575	0.2	1.6125530151888576	1.326138329766984
PB.59138.483	Patient17	5	5	4	4	3	4	14	11	975	1227	14358.97435897436	8964.955175224124	3.0	12.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	401.0	543.0	0.034912718204488775	0.020257826887661142	-0.14285714285714285	0.0	0.0
PB.59138.483	Patient18	3	6	3	1	10	6	12	17	988	1387	12145.748987854251	12256.669069935111	5.0	5.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	325.0	594.0	0.036923076923076927	0.02861952861952862	0.25	2.6083067863187726	2.1450306269301547
PB.59138.483	Patient19	0	0	4	10	5	3	4	18	1229	1548	3254.6786004882015	11627.906976744185	25.0	6.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	419.0	582.0	0.00954653937947494	0.030927835051546393	0.25	0.0	0.0
PB.59138.483	Patient2	0	0	1	0	1	0	1	1	1277	1085	783.0853563038371	921.6589861751152	31.0	31.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	145.0	71.0	0.006896551724137931	0.014084507042253521	1.0	0.0	0.0
PB.59138.483	Patient20	5	5	7	6	11	8	17	25	1888	1738	9004.237288135593	14384.349827387801	8.0	3.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	715.0	781.0	0.023776223776223775	0.03201024327784891	0.15789473684210525	1.7630492122974226	1.4499040438799313
PB.59138.483	Patient21	2	3	2	8	2	7	7	17	1417	1328	4940.014114326042	12801.204819277107	18.0	4.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	446.0	461.0	0.01569506726457399	0.0368763557483731	-0.5555555555555556	0.0	0.0
PB.59138.483	Patient22	3	3	1	3	2	2	7	7	1221	2106	5733.0057330057325	3323.8366571699903	15.0	25.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	394.0	738.0	0.017766497461928935	0.009485094850948509	0.0	0.0	0.0
PB.59138.483	Patient23	2	5	6	3	4	4	13	11	665	1159	19548.87218045113	9490.940465918895	1.0	9.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	495.0	545.0	0.026262626262626262	0.02018348623853211	0.0	0.0	0.0
PB.59138.483	Patient24	2	7	3	16	3	8	12	27	1059	1661	11331.444759206799	16255.26791089705	6.0	1.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	475.0	805.0	0.02526315789473684	0.03354037267080745	-0.45454545454545453	4.047275541423821	3.3284159814007452
PB.59138.483	Patient25	2	3	2	2	4	7	7	13	1372	1946	5102.04081632653	6680.369989722507	17.0	15.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	354.0	738.0	0.01977401129943503	0.017615176151761516	-0.2727272727272727	2.345743388256288	1.9291026029304308
PB.59138.483	Patient26	1	1	0	3	4	5	2	12	1690	1469	1183.4319526627219	8168.822328114363	30.0	14.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	221.0	547.0	0.00904977375565611	0.021937842778793418	-0.1111111111111111	0.0	0.0
PB.59138.483	Patient27	1	4	1	7	5	9	6	21	917	1439	6543.075245365321	14593.467685892982	10.0	2.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	324.0	534.0	0.018518518518518517	0.03932584269662921	-0.2857142857142857	2.805889582335812	2.307519622102844
PB.59138.483	Patient28	2	2	3	0	2	4	7	6	1473	1202	4752.2063815342835	4991.680532445924	19.0	19.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	307.0	246.0	0.02280130293159609	0.024390243902439025	-0.3333333333333333	0.0	0.0
PB.59138.483	Patient29	5	4	5	3	9	4	14	16	1044	1857	13409.961685823755	8616.047388260635	4.0	13.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	392.0	544.0	0.03571428571428571	0.029411764705882353	0.38461538461538464	3.700439718141092	3.0431836355124786
PB.59138.483	Patient3	4	1	1	5	3	4	6	12	1987	2019	3019.627579265224	5943.536404160475	27.0	16.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	609.0	838.0	0.009852216748768473	0.014319809069212411	-0.14285714285714285	0.0	0.0
PB.59138.483	Patient30	6	3	1	5	5	7	10	17	1658	1808	6031.363088057901	9402.654867256639	11.0	10.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	429.0	512.0	0.023310023310023312	0.033203125	-0.16666666666666666	1.487893871307739	1.22362060334214
PB.59138.483	Patient31	1	0	1	5	6	6	2	17	966	1858	2070.393374741201	9149.62325080732	28.0	11.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	127.0	537.0	0.015748031496062992	0.03165735567970205	0.0	0.0	0.0
PB.59138.483	Patient4	2	4	3	0	2	4	9	6	1554	1450	5791.505791505791	4137.931034482759	14.0	21.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	420.0	453.0	0.02142857142857143	0.013245033112582781	-0.3333333333333333	0.0	0.0
PB.59138.483	Patient5	1	0	4	4	0	2	5	6	1596	1993	3132.832080200501	3010.536879076769	26.0	26.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	559.0	435.0	0.008944543828264758	0.013793103448275862	-1.0	0.0	0.0
PB.59138.483	Patient6	1	3	7	1	2	4	11	7	1602	1714	6866.4169787765295	4084.014002333722	9.0	23.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	657.0	531.0	0.0167427701674277	0.013182674199623353	-0.3333333333333333	0.0	0.0
PB.59138.483	Patient7	2	2	3	2	2	3	7	7	1726	1705	4055.6199304750867	4105.571847507332	23.0	22.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	605.0	431.0	0.011570247933884297	0.016241299303944315	-0.2	0.0	0.0
PB.59138.483	Patient8	1	4	2	0	1	2	7	3	1359	1179	5150.84621044886	2544.5292620865143	16.0	27.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	410.0	257.0	0.01707317073170732	0.011673151750972763	-0.3333333333333333	0.0	0.0
PB.59138.483	Patient9	10	3	5	3	2	3	18	8	1722	1493	10452.961672473868	5358.338914936369	7.0	18.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	592.0	547.0	0.030405405405405407	0.014625228519195612	-0.2	0.0	0.0
PB.59138.484	Patient1	0	1	0	1	1	2	1	4	1902	1717	525.7623554153522	2329.6447291788004	14.0	8.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	573.0	643.0	0.0017452006980802793	0.006220839813374806	-0.3333333333333333	0.0	0.0
PB.59138.484	Patient10	0	0	0	0	1	0	0	1	1394	2180	0.0	458.7155963302753	23.5	19.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	402.0	561.0	0.0	0.0017825311942959	1.0	0.0	0.0
PB.59138.484	Patient11	0	0	0	0	0	0	0	0	1367	2226	0.0	0.0	23.5	25.5	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	252.0	431.0	0.0	0.0		0.0	0.0
PB.59138.484	Patient12	1	1	1	1	0	0	3	1	1791	2004	1675.0418760469013	499.00199600798396	8.0	18.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	520.0	462.0	0.0057692307692307696	0.0021645021645021645		0.0	0.0
PB.59138.484	Patient13	0	0	0	0	0	0	0	0	2218	2495	0.0	0.0	23.5	25.5	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	548.0	488.0	0.0	0.0		0.0	0.0
PB.59138.484	Patient14	0	0	0	0	0	0	0	0	1161	1708	0.0	0.0	23.5	25.5	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	338.0	464.0	0.0	0.0		0.0	0.0
PB.59138.484	Patient15	0	1	1	1	1	0	2	2	1376	2573	1453.4883720930231	777.3027594247959	9.0	14.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	427.0	988.0	0.00468384074941452	0.0020242914979757085	1.0	0.0	0.0
PB.59138.484	Patient16	0	0	0	0	0	0	0	0	1395	1271	0.0	0.0	23.5	25.5	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	653.0	647.0	0.0	0.0		0.0	0.0
PB.59138.484	Patient17	5	0	0	2	1	0	5	3	975	1227	5128.205128205128	2444.9877750611245	5.0	7.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	401.0	543.0	0.012468827930174564	0.0055248618784530384	1.0	0.0	0.0
PB.59138.484	Patient18	1	2	3	4	4	2	6	10	988	1387	6072.8744939271255	7209.805335255947	4.0	2.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	325.0	594.0	0.018461538461538463	0.016835016835016835	0.3333333333333333	0.0	0.0
PB.59138.484	Patient19	0	0	0	0	0	1	0	1	1229	1548	0.0	645.9948320413437	23.5	15.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	419.0	582.0	0.0	0.001718213058419244	-1.0	0.0	0.0
PB.59138.484	Patient2	0	0	0	0	1	0	0	1	1277	1085	0.0	921.6589861751152	23.5	13.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	145.0	71.0	0.0	0.014084507042253521	1.0	0.0	0.0
PB.59138.484	Patient20	0	4	2	2	1	0	6	3	1888	1738	3177.9661016949153	1726.121979286536	6.0	11.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	715.0	781.0	0.008391608391608392	0.0038412291933418692	1.0	0.0	0.0
PB.59138.484	Patient21	1	1	1	1	5	4	3	10	1417	1328	2117.148906139732	7530.120481927711	7.0	1.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	446.0	461.0	0.006726457399103139	0.021691973969631236	0.1111111111111111	0.0	0.0
PB.59138.484	Patient22	0	0	0	0	0	0	0	0	1221	2106	0.0	0.0	23.5	25.5	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	394.0	738.0	0.0	0.0		0.0	0.0
PB.59138.484	Patient23	2	3	2	2	0	1	7	3	665	1159	10526.315789473683	2588.4383088869713	1.0	6.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	495.0	545.0	0.014141414141414142	0.005504587155963303	-1.0	0.0	0.0
PB.59138.484	Patient24	2	3	2	0	2	3	7	5	1059	1661	6610.0094428706325	3010.2347983142686	3.0	4.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	475.0	805.0	0.014736842105263158	0.006211180124223602	-0.2	0.0	0.0
PB.59138.484	Patient25	0	0	0	2	3	2	0	7	1372	1946	0.0	3597.1223021582737	23.5	3.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	354.0	738.0	0.0	0.009485094850948509	0.2	0.0	0.0
PB.59138.484	Patient26	0	0	0	0	0	0	0	0	1690	1469	0.0	0.0	23.5	25.5	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	221.0	547.0	0.0	0.0		0.0	0.0
PB.59138.484	Patient27	3	2	3	1	1	1	8	3	917	1439	8724.100327153763	2084.7810979847113	2.0	9.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	324.0	534.0	0.024691358024691357	0.0056179775280898875	0.0	0.0	0.0
PB.59138.484	Patient28	0	0	0	0	0	0	0	0	1473	1202	0.0	0.0	23.5	25.5	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	307.0	246.0	0.0	0.0		0.0	0.0
PB.59138.484	Patient29	0	0	1	1	3	1	1	5	1044	1857	957.8544061302681	2692.5148088314486	11.0	5.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	392.0	544.0	0.002551020408163265	0.009191176470588236	0.5	0.0	0.0
PB.59138.484	Patient3	0	1	0	0	0	0	1	0	1987	2019	503.27126321087064	0.0	15.0	25.5	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	609.0	838.0	0.0016420361247947454	0.0		0.0	0.0
PB.59138.484	Patient30	0	0	0	0	0	0	0	0	1658	1808	0.0	0.0	23.5	25.5	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	429.0	512.0	0.0	0.0		0.0	0.0
PB.59138.484	Patient31	0	0	0	0	0	1	0	1	966	1858	0.0	538.2131324004305	23.5	16.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	127.0	537.0	0.0	0.00186219739292365	-1.0	0.0	0.0
PB.59138.484	Patient4	1	0	1	0	0	3	2	3	1554	1450	1287.001287001287	2068.9655172413795	10.0	10.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	420.0	453.0	0.004761904761904762	0.006622516556291391	-1.0	0.0	0.0
PB.59138.484	Patient5	0	0	0	0	0	1	0	1	1596	1993	0.0	501.75614651279477	23.5	17.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	559.0	435.0	0.0	0.0022988505747126436	-1.0	0.0	0.0
PB.59138.484	Patient6	0	0	0	0	0	0	0	0	1602	1714	0.0	0.0	23.5	25.5	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	657.0	531.0	0.0	0.0		0.0	0.0
PB.59138.484	Patient7	0	0	0	0	0	0	0	0	1726	1705	0.0	0.0	23.5	25.5	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	605.0	431.0	0.0	0.0		0.0	0.0
PB.59138.484	Patient8	1	0	0	0	1	1	1	2	1359	1179	735.8351729212657	1696.3528413910094	12.0	12.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	410.0	257.0	0.0024390243902439024	0.007782101167315175	0.0	0.0	0.0
PB.59138.484	Patient9	0	0	1	0	0	0	1	0	1722	1493	580.7200929152149	0.0	13.0	25.5	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	592.0	547.0	0.0016891891891891893	0.0		0.0	0.0
PB.59138.485	Patient1	0	1	0	0	0	0	1	0	1902	1717	525.7623554153522	0.0	18.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	573.0	643.0	0.0017452006980802793	0.0		0.0	0.0
PB.59138.485	Patient10	0	0	0	0	0	0	0	0	1394	2180	0.0	0.0	25.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	402.0	561.0	0.0	0.0		0.0	0.0
PB.59138.485	Patient11	0	0	0	1	2	2	0	5	1367	2226	0.0	2246.1814914645106	25.0	1.0	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	252.0	431.0	0.0	0.01160092807424594	0.0	0.0	0.0
PB.59138.485	Patient12	0	0	0	0	1	1	0	2	1791	2004	0.0	998.0039920159679	25.0	2.0	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	520.0	462.0	0.0	0.004329004329004329	0.0	0.0	0.0
PB.59138.485	Patient13	0	0	0	0	0	0	0	0	2218	2495	0.0	0.0	25.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	548.0	488.0	0.0	0.0		0.0	0.0
PB.59138.485	Patient14	0	0	0	0	0	0	0	0	1161	1708	0.0	0.0	25.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	338.0	464.0	0.0	0.0		0.0	0.0
PB.59138.485	Patient15	2	1	2	0	0	0	5	0	1376	2573	3633.720930232558	0.0	5.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	427.0	988.0	0.0117096018735363	0.0		0.0	0.0
PB.59138.485	Patient16	6	3	2	0	0	0	11	0	1395	1271	7885.304659498209	0.0	1.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	653.0	647.0	0.016845329249617153	0.0		0.0	0.0
PB.59138.485	Patient17	1	2	2	0	0	0	5	0	975	1227	5128.205128205128	0.0	2.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	401.0	543.0	0.012468827930174564	0.0		0.0	0.0
PB.59138.485	Patient18	0	0	0	0	0	0	0	0	988	1387	0.0	0.0	25.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	325.0	594.0	0.0	0.0		0.0	0.0
PB.59138.485	Patient19	0	0	1	0	1	0	1	1	1229	1548	813.6696501220504	645.9948320413437	16.0	4.0	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	419.0	582.0	0.002386634844868735	0.001718213058419244	1.0	0.0	0.0
PB.59138.485	Patient2	0	1	0	0	0	0	1	0	1277	1085	783.0853563038371	0.0	17.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	145.0	71.0	0.006896551724137931	0.0		0.0	0.0
PB.59138.485	Patient20	2	2	2	0	0	0	6	0	1888	1738	3177.9661016949153	0.0	7.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	715.0	781.0	0.008391608391608392	0.0		0.0	0.0
PB.59138.485	Patient21	3	0	2	0	0	0	5	0	1417	1328	3528.5815102328866	0.0	6.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	446.0	461.0	0.011210762331838564	0.0		0.0	0.0
PB.59138.485	Patient22	2	2	1	0	0	0	5	0	1221	2106	4095.0040950040952	0.0	4.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	394.0	738.0	0.012690355329949238	0.0		0.0	0.0
PB.59138.485	Patient23	0	1	0	0	0	0	1	0	665	1159	1503.7593984962407	0.0	12.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	495.0	545.0	0.00202020202020202	0.0		0.0	0.0
PB.59138.485	Patient24	1	0	1	0	0	0	2	0	1059	1661	1888.5741265344666	0.0	10.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	475.0	805.0	0.004210526315789474	0.0		0.0	0.0
PB.59138.485	Patient25	0	1	2	0	0	1	3	1	1372	1946	2186.5889212827988	513.874614594039	9.0	7.0	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	354.0	738.0	0.00847457627118644	0.0013550135501355014	-1.0	0.0	0.0
PB.59138.485	Patient26	1	2	0	0	0	0	3	0	1690	1469	1775.1479289940828	0.0	11.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	221.0	547.0	0.013574660633484163	0.0		0.0	0.0
PB.59138.485	Patient27	3	1	0	0	0	0	4	0	917	1439	4362.0501635768815	0.0	3.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	324.0	534.0	0.012345679012345678	0.0		0.0	0.0
PB.59138.485	Patient28	0	2	0	0	0	0	2	0	1473	1202	1357.7732518669382	0.0	13.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	307.0	246.0	0.006514657980456026	0.0		0.0	0.0
PB.59138.485	Patient29	1	0	0	0	0	0	1	0	1044	1857	957.8544061302681	0.0	15.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	392.0	544.0	0.002551020408163265	0.0		0.0	0.0
PB.59138.485	Patient3	1	0	1	0	0	0	2	0	1987	2019	1006.5425264217413	0.0	14.0	19.5	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	609.0	838.0	0.003284072249589491	0.0		0.0	0.0
