Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.59138.479	Patient3	574	808	1987	2019	288877.70508303976	400198.1178801387	18.0	7.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	609.0	838.0	0.9425287356321839	0.964200477326969	310354.51345884235	98171.69869845884	0.9151680740215892	-48.41342254316492	-0.45459624914227886
PB.59138.479	Patient30	410	488	1658	1808	247285.88661037394	269911.50442477874	24.0	21.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	429.0	512.0	0.9557109557109557	0.953125	310354.51345884235	98171.69869845884	-0.41196199689166124	-38.248868911876656	0.3678669839160334
PB.59138.479	Patient31	122	508	966	1858	126293.99585921325	273412.27125941875	29.0	19.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	127.0	537.0	0.9606299212598425	0.9459962756052142	310354.51345884235	98171.69869845884	-0.3763023629945964	-38.589844021173825	0.34413803265294796
PB.59138.479	Patient4	389	436	1554	1450	250321.7503217503	300689.6551724138	23.0	17.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	420.0	453.0	0.9261904761904762	0.9624724061810155	310354.51345884235	98171.69869845884	-0.09844851840768118	-41.10609011239897	0.1690288260375945
PB.59138.479	Patient5	547	419	1596	1993	342731.82957393484	210235.825388861	8.0	25.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	559.0	435.0	0.9785330948121646	0.9632183908045977	310354.51345884235	98171.69869845884	-1.019832491413873	-31.637580313308717	0.8279561243373859
PB.59138.479	Patient6	637	508	1602	1714	397627.9650436954	296382.73045507586	4.0	18.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	657.0	531.0	0.969558599695586	0.9566854990583804	310354.51345884235	98171.69869845884	-0.14231986600009636	-40.72435671030722	0.1955942058754303
PB.59138.479	Patient7	583	414	1726	1705	337775.20278099657	242815.24926686217	9.0	24.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	605.0	431.0	0.9636363636363636	0.9605568445475638	310354.51345884235	98171.69869845884	-0.6879708214017127	-35.449628608282985	0.5626701672761105
PB.59138.479	Patient8	394	239	1359	1179	289919.05813097866	202714.16454622563	17.0	27.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	410.0	257.0	0.9609756097560975	0.9299610894941635	310354.51345884235	98171.69869845884	-1.0964498968612277	-30.673582590085754	0.8950421208467297
PB.59138.479	Patient9	559	529	1722	1493	324622.53193960513	354320.16075016744	12.0	13.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	592.0	547.0	0.9442567567567568	0.9670932358318098	310354.51345884235	98171.69869845884	0.4478444182408274	-45.20874664995232	-0.23157821641616375
PB.59138.482	Patient1	1	1	1902	1717	525.7623554153522	582.4111822947001	12.0	10.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	573.0	643.0	0.0017452006980802793	0.0015552099533437014	756.8068499073898	1308.5906324244283	-0.1332698426012622	-9.18836922854167	-1.7513311882229379
PB.59138.482	Patient10	0	0	1394	2180	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	402.0	561.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient11	0	0	1367	2226	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	252.0	431.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient12	0	0	1791	2004	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	520.0	462.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient13	0	0	2218	2495	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	548.0	488.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient14	0	0	1161	1708	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	338.0	464.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient15	0	0	1376	2573	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	427.0	988.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient16	1	3	1395	1271	716.8458781362007	2360.3461841070025	10.0	6.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	653.0	647.0	0.0015313935681470138	0.00463678516228748	756.8068499073898	1308.5906324244283	1.2253941717653385	-11.205393847398769	-2.135782230029687
PB.59138.482	Patient17	0	0	975	1227	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	401.0	543.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient18	0	0	988	1387	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	325.0	594.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient19	0	0	1229	1548	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	419.0	582.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient2	0	0	1277	1085	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	145.0	71.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient20	3	4	1888	1738	1588.9830508474577	2301.4959723820484	4.0	7.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	715.0	781.0	0.004195804195804196	0.005121638924455826	756.8068499073898	1308.5906324244283	1.1804219625298786	-11.168982917361097	-2.1288421957558032
PB.59138.482	Patient21	3	4	1417	1328	2117.148906139732	3012.0481927710844	2.0	3.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	446.0	461.0	0.006726457399103139	0.008676789587852495	756.8068499073898	1308.5906324244283	1.7234124156042632	-11.55700803323861	-2.202800965843013
PB.59138.482	Patient22	0	1	1221	2106	0.0	474.8338081671415	22.0	11.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	394.0	738.0	0.0	0.0013550135501355014	756.8068499073898	1308.5906324244283	-0.21547841987668545	-8.894313969192877	-1.6952833592829746
PB.59138.482	Patient23	1	0	665	1159	1503.7593984962407	0.0	5.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	495.0	545.0	0.00202020202020202	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient24	4	4	1059	1661	3777.148253068933	2408.187838651415	1.0	5.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	475.0	805.0	0.008421052631578947	0.004968944099378882	756.8068499073898	1308.5906324244283	1.2619538515910882	-11.234331166128149	-2.141297771202857
PB.59138.482	Patient25	1	6	1372	1946	728.862973760933	3083.247687564234	9.0	2.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	354.0	738.0	0.002824858757062147	0.008130081300813009	756.8068499073898	1308.5906324244283	1.7778217113985013	-11.590702913492148	-2.2092233127474183
PB.59138.482	Patient26	0	0	1690	1469	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	221.0	547.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient27	0	1	917	1439	0.0	694.9270326615705	22.0	9.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	324.0	534.0	0.0	0.0018726591760299626	756.8068499073898	1308.5906324244283	-0.04728737598493619	-9.442792238469677	-1.7998249895935203
PB.59138.482	Patient28	1	1	1473	1202	678.8866259334691	831.9467554076539	11.0	8.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	307.0	246.0	0.003257328990228013	0.0040650406504065045	756.8068499073898	1308.5906324244283	0.05742048249348399	-9.702080466680757	-1.8492461164018086
PB.59138.482	Patient29	1	0	1044	1857	957.8544061302681	0.0	8.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	392.0	544.0	0.002551020408163265	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient3	2	10	1987	2019	1006.5425264217413	4952.947003467063	7.0	1.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	609.0	838.0	0.003284072249589491	0.011933174224343675	756.8068499073898	1308.5906324244283	3.206610264193529	-12.274362719608048	-2.3395309561174766
PB.59138.482	Patient30	0	0	1658	1808	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	429.0	512.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient31	0	0	966	1858	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	127.0	537.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient4	3	4	1554	1450	1930.5019305019305	2758.620689655172	3.0	4.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	420.0	453.0	0.007142857142857143	0.008830022075055188	756.8068499073898	1308.5906324244283	1.52974795183962	-11.430254266607529	-2.1786413114795176
PB.59138.482	Patient5	0	0	1596	1993	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	559.0	435.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient6	2	0	1602	1714	1248.4394506866417	0.0	6.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	657.0	531.0	0.0030441400304414	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient7	0	0	1726	1705	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	605.0	431.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient8	0	0	1359	1179	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	410.0	257.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.482	Patient9	0	0	1722	1493	0.0	0.0	22.0	21.5	0.0	0.0	541.314056630287	756.8068499073898	HARS1	592.0	547.0	0.0	0.0	756.8068499073898	1308.5906324244283	-0.5783373586476409	0.0	0.0
PB.59138.483	Patient1	8	10	1902	1717	4206.098843322818	5824.111822947	22.0	17.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	573.0	643.0	0.013961605584642234	0.015552099533437015	7155.277762937373	4270.420381327698	-0.3117177750955998	-33.56071908945741	0.09272051014793739
PB.59138.483	Patient10	6	8	1394	2180	4304.16068866571	3669.724770642202	21.0	24.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	402.0	561.0	0.014925373134328358	0.0142602495543672	7155.277762937373	4270.420381327698	-0.8162084012936198	-25.150129299328853	0.7064573036200441
PB.59138.483	Patient11	8	11	1367	2226	5852.231163130944	4941.599281221923	12.0	20.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	252.0	431.0	0.031746031746031744	0.025522041763341066	7155.277762937373	4270.420381327698	-0.5183748399559682	-30.568553929573113	0.3110645141465287
PB.59138.483	Patient12	6	5	1791	2004	3350.0837520938026	2495.0099800399203	24.0	28.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	520.0	462.0	0.011538461538461539	0.010822510822510822	7155.277762937373	4270.420381327698	-1.0912901697627597	-18.125432615739804	1.2190628313275353
PB.59138.483	Patient13	10	3	2218	2495	4508.566275924256	1202.4048096192384	20.0	30.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	548.0	488.0	0.01824817518248175	0.006147540983606557	7155.277762937373	4270.420381327698	-1.3939782086435604	-4.838306409114734	2.1886497968081833
PB.59138.483	Patient14	2	3	1161	1708	1722.652885443583	1756.440281030445	29.0	29.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	338.0	464.0	0.005917159763313609	0.00646551724137931	7155.277762937373	4270.420381327698	-1.2642402854560186	-11.73565386464314	1.6853371853921064
PB.59138.483	Patient15	8	28	1376	2573	5813.953488372093	10882.238631947142	13.0	7.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	427.0	988.0	0.01873536299765808	0.02834008097165992	7155.277762937373	4270.420381327698	0.8727386384033311	-44.58406855589978	-0.792253164471096
PB.59138.483	Patient16	22	13	1395	1271	15770.609318996418	10228.166797797012	2.0	8.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	653.0	647.0	0.033690658499234305	0.02009273570324575	7155.277762937373	4270.420381327698	0.7195753018358019	-43.46426809207542	-0.7105391868374731
PB.59138.483	Patient17	14	11	975	1227	14358.97435897436	8964.955175224124	3.0	12.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	401.0	543.0	0.034912718204488775	0.020257826887661142	7155.277762937373	4270.420381327698	0.4237703201772636	-41.082895897422155	-0.5367659115642547
PB.59138.483	Patient18	12	17	988	1387	12145.748987854251	12256.669069935111	5.0	5.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	325.0	594.0	0.036923076923076927	0.02861952861952862	7155.277762937373	4270.420381327698	1.1945876170185583	-46.73272879075928	-0.9490450037724794
PB.59138.483	Patient19	4	18	1229	1548	3254.6786004882015	11627.906976744185	25.0	6.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	419.0	582.0	0.00954653937947494	0.030927835051546393	7155.277762937373	4270.420381327698	1.0473510367652015	-45.78136482696859	-0.8796221591050203
PB.59138.483	Patient2	1	1	1277	1085	783.0853563038371	921.6589861751152	31.0	31.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	145.0	71.0	0.006896551724137931	0.014084507042253521	7155.277762937373	4270.420381327698	-1.4597201727536224	4.838306409114733	2.894770707579706
PB.59138.483	Patient20	17	25	1888	1738	9004.237288135593	14384.349827387801	8.0	3.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	715.0	781.0	0.023776223776223775	0.03201024327784891	7155.277762937373	4270.420381327698	1.6928244572968407	-49.624492038500144	-1.16006248856671
PB.59138.483	Patient21	7	17	1417	1328	4940.014114326042	12801.204819277107	18.0	4.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	446.0	461.0	0.01569506726457399	0.0368763557483731	7155.277762937373	4270.420381327698	1.3221009999452051	-47.51801829672762	-1.0063490782032614
PB.59138.483	Patient22	7	7	1221	2106	5733.0057330057325	3323.8366571699903	15.0	25.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	394.0	738.0	0.017766497461928935	0.009485094850948509	7155.277762937373	4270.420381327698	-0.8972046692452713	-23.34760908070187	0.8379906451280547
PB.59138.483	Patient23	13	11	665	1159	19548.87218045113	9490.940465918895	1.0	9.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	495.0	545.0	0.026262626262626262	0.02018348623853211	7155.277762937373	4270.420381327698	0.5469397610582195	-42.11286197605806	-0.611924502609673
PB.59138.483	Patient24	12	27	1059	1661	11331.444759206799	16255.26791089705	6.0	1.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	475.0	805.0	0.02526315789473684	0.03354037267080745	7155.277762937373	4270.420381327698	2.1309354432058134	-51.8335014354258	-1.3212581214354224
PB.59138.483	Patient25	7	13	1372	1946	5102.04081632653	6680.369989722507	17.0	15.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	354.0	738.0	0.01977401129943503	0.017615176151761516	7155.277762937373	4270.420381327698	-0.1112086705307487	-35.76920782480772	-0.14901594865142626
PB.59138.483	Patient26	2	12	1690	1469	1183.4319526627219	8168.822328114363	30.0	14.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	221.0	547.0	0.00904977375565611	0.021937842778793418	7155.277762937373	4270.420381327698	0.2373407006037829	-39.40289925076492	-0.4141733490101434
PB.59138.483	Patient27	6	21	917	1439	6543.075245365321	14593.467685892982	10.0	2.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	324.0	534.0	0.018518518518518517	0.03932584269662921	7155.277762937373	4270.420381327698	1.7417933736638436	-49.88523760069839	-1.1790895900243814
PB.59138.483	Patient28	7	6	1473	1202	4752.2063815342835	4991.680532445924	19.0	19.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	307.0	246.0	0.02280130293159609	0.024390243902439025	7155.277762937373	4270.420381327698	-0.506647364262245	-30.752170362130244	0.2976656725244267
PB.59138.483	Patient29	14	16	1044	1857	13409.961685823755	8616.047388260635	4.0	13.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	392.0	544.0	0.03571428571428571	0.029411764705882353	7155.277762937373	4270.420381327698	0.34206693835352575	-40.3657813270318	-0.484436692333985
PB.59138.483	Patient3	6	12	1987	2019	3019.627579265224	5943.536404160475	27.0	16.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	609.0	838.0	0.009852216748768473	0.014319809069212411	7155.277762937373	4270.420381327698	-0.2837522423027029	-33.89349620057518	0.056295438503488865
PB.59138.483	Patient30	10	17	1658	1808	6031.363088057901	9402.654867256639	11.0	10.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	429.0	512.0	0.023310023310023312	0.033203125	7155.277762937373	4270.420381327698	0.5262660121579279	-41.944033244293315	-0.5996047477452908
PB.59138.483	Patient31	2	17	966	1858	2070.393374741201	9149.62325080732	28.0	11.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	127.0	537.0	0.015748031496062992	0.03165735567970205	7155.277762937373	4270.420381327698	0.46701385572956033	-41.451232262874846	-0.5636441193348242
PB.59138.483	Patient4	9	6	1554	1450	5791.505791505791	4137.931034482759	14.0	21.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	420.0	453.0	0.02142857142857143	0.013245033112582781	7155.277762937373	4270.420381327698	-0.706569016401262	-27.336577843394533	0.5469079792549908
PB.59138.483	Patient5	5	6	1596	1993	3132.832080200501	3010.536879076769	26.0	26.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	559.0	435.0	0.008944543828264758	0.013793103448275862	7155.277762937373	4270.420381327698	-0.9705697598258419	-21.545062868229202	0.969525883456609
PB.59138.483	Patient6	11	7	1602	1714	6866.4169787765295	4084.014002333722	9.0	23.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	657.0	531.0	0.0167427701674277	0.013182674199623353	7155.277762937373	4270.420381327698	-0.7191947130152975	-27.09776108393269	0.5643348941131545
PB.59138.483	Patient7	7	7	1726	1705	4055.6199304750867	4105.571847507332	23.0	22.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	605.0	431.0	0.011570247933884297	0.016241299303944315	7155.277762937373	4270.420381327698	-0.7141465343235999	-27.193624116432797	0.55733958562145
PB.59138.483	Patient8	7	3	1359	1179	5150.84621044886	2544.5292620865143	16.0	27.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	410.0	257.0	0.01707317073170732	0.011673151750972763	7155.277762937373	4270.420381327698	-1.079694289820093	-18.48323065282555	1.1929536254964108
PB.59138.483	Patient9	18	8	1722	1493	10452.961672473868	5358.338914936369	7.0	18.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	592.0	547.0	0.030405405405405407	0.014625228519195612	7155.277762937373	4270.420381327698	-0.4207873435266636	-32.0428874076276	0.2034795856327448
PB.59138.484	Patient1	1	4	1902	1717	525.7623554153522	2329.6447291788004	14.0	8.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	573.0	643.0	0.0017452006980802793	0.006220839813374806	1397.475271755191	1939.540131796988	0.4806136476072565	-100.99031639743875	-0.37173395582974494
PB.59138.484	Patient10	0	1	1394	2180	0.0	458.7155963302753	23.5	19.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	402.0	561.0	0.0	0.0017825311942959	1397.475271755191	1939.540131796988	-0.48401147263457395	-81.49918014662677	0.04648628364278426
PB.59138.484	Patient11	0	0	1367	2226	0.0	0.0	23.5	25.5	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	252.0	431.0	0.0	0.0	1397.475271755191	1939.540131796988	-0.7205188739561822	0.0	1.7258616521968728
PB.59138.484	Patient12	3	1	1791	2004	1675.0418760469013	499.00199600798396	8.0	18.0	0.0	538.2131324004305	1615.341774683844	1397.475271755191	HARS1	520.0	462.0	0.0057692307692307696	0.0021645021645021645	1397.475271755191	1939.540131796988	-0.4632403635364687	-82.61591474582592	0.023474805788245443
